date,temperature_2m_d,max_temperature_2m_d,min_temperature_2m_d,dewpoint_temperature_2m_d,humidity_d,surface_pressure_d,total_precipitation_d,u_component_of_wind_10m_d,v_component_of_wind_10m_d
2015-02-24,299.372538631444,305.0225966561679,295.2545768292363,296.0112506639661,83.05065919041068,100504.9933375434,6.431783497854695,-1.754711261237822,-0.8607277838383708
2015-02-25,299.915239347134,305.91763341280284,296.5611591541888,296.25460555240915,81.51184132273663,100304.08801231103,7.075319370274953,-2.0266912058646294,-2.0132823758158707
2015-02-26,298.5576303283469,301.9771882870732,296.09022861550255,295.31458645022127,82.9542455236804,100304.93096236151,8.729738939264811,-1.2126828811037436,-0.5420794356026916
2015-02-27,298.28284168917423,301.3900463341914,296.1040148149655,295.57402131557046,85.40735565866993,100354.46060967847,7.931866901766559,-0.8571347498827291,1.5242329041033313
2015-02-28,298.91352303651007,303.71811969156903,294.80108693419595,293.9427604813498,75.13832158667329,100599.03905785987,1.3241002868680405,-3.267212942900194,0.9196538290307268
2015-03-01,299.31860118471036,305.06823953228763,294.8520378660631,294.0463073172209,73.34380002956651,100448.00109877052,3.3454941944343894,-2.5684474670823985,-0.8734606225038003
2015-03-02,298.1723947304687,303.29095618577685,294.5406376199257,295.44577173816555,85.51156484558722,100381.8715461576,7.636549747942556,-1.4235198120733983,-1.6622042616897525
2015-03-03,300.59187237143175,305.2406607302349,297.05383021017144,296.664117830216,80.09114459361153,100178.38043074775,3.133723150399769,-2.3808873593116893,-2.2776875555809117
2015-03-04,298.8354394165843,303.81654115121677,295.82865626450746,296.1788172424211,85.94756677960588,100241.68436469902,11.486224946019695,-0.2880534806683913,-0.7882770566076044
2015-03-05,299.98639593267694,304.93928180098027,296.4144494870697,296.9969254097391,84.67403965169342,100376.14448508118,4.581226201871191,-1.3607061648886394,0.12187403168752602
2015-03-06,299.59709903549145,304.09604296089793,296.5688153143598,296.4653627699566,83.65680954776707,100389.98966770538,7.127208668514193,-2.042286837753067,0.4405510326476939
2015-03-07,299.449204222567,304.4033314024685,295.2827310577426,295.34094659603994,79.0860782308912,100347.5878183557,1.149215336589558,-2.7528818637166266,1.0549292374810944
2015-03-08,299.3292394879241,305.3841129028153,293.8251070313833,294.34700057882804,75.47595949474703,100345.73090770138,0.10807336911372364,-2.4026172598870916,1.1546333945255243
2015-03-09,299.4869683869429,304.8662848035606,294.3171689529177,294.25351591699854,74.64126120677817,100387.28381851543,0.11096918617918981,-1.7194174599065535,1.6386138983705847
2015-03-10,299.409655866483,304.8192543663717,294.6607219181511,294.2436312730814,74.76496026792633,100392.18857209006,0.11044764999571721,-2.1987137568707107,1.6222477416910195
2015-03-11,299.1445252749927,303.9437736542496,294.7282428672352,293.9442011994108,74.33206384989003,100395.07036655692,0.20857963114129463,-2.5021351797886444,1.504755319516258
2015-03-12,298.1455445389016,304.2421292869539,291.8974943732523,291.75289710998084,69.6954537553559,100287.7847676434,6.5782283256163945e-06,-2.3512393713436404,0.6692000805540976
2015-03-13,298.40060594638805,305.1444892464153,291.78255780428395,291.60970341423644,68.32070728663098,100148.11028004732,0.00025107882175276616,-2.2338503322968353,-0.3814614896015691
2015-03-14,299.6039209983803,305.8926009547295,293.7020494171393,293.03139391221265,68.86264341765722,100208.75055472135,0.09595726627411544,-1.3377606755974036,0.09362661067774185
2015-03-15,300.27372261197354,306.62426019115634,295.1729421736247,293.370878883557,67.9574224799278,100431.34515199966,0.2469639648246553,-0.7255337565270318,1.9690800279526244
2015-03-16,300.60492758635644,307.0094533087543,294.50670008923595,293.43409511047093,67.0645368510313,100512.47840855518,0.03870571283679442,-1.7632802418088684,1.4031903319533845
2015-03-17,300.38143402061525,306.0785541465321,295.18052276395633,292.67071221991614,64.86071164540033,100592.75068278753,6.812256518343171e-07,-3.1267573493332854,1.1137293461098328
2015-03-18,298.8451361726706,305.79523188661295,292.4644950481081,291.0738834118966,63.70027603154906,100606.36116537421,0.011030232983847588,-2.89495483735908,1.1927840263886051
2015-03-19,299.9915501888568,306.9509058870371,293.9955697374275,293.90438302820553,70.95615603753075,100523.72421763637,0.315281565325403,-1.587909947436701,-0.0855925929163965
2015-03-20,300.3987171426621,304.8825540258827,296.18850355561244,295.35178126247746,75.21475627581498,100318.6996829898,0.5289032522354657,0.28036877147393785,-0.9348129514671348
2015-03-21,296.10146820581303,299.56986769139075,292.24349817623886,290.5422617950865,72.87540706080138,100610.8468129157,1.1708898054369574,0.17017493553369392,4.6070101286415195
2015-03-22,291.64601418643065,297.49436884435596,286.30933778294616,283.63576219693164,60.78146314934266,100973.38140191612,8.381903171539307e-07,-1.8458677235150645,3.819902783477575
2015-03-23,292.0211135475471,298.79110537698506,285.77432427517033,284.9697852585854,65.43476766980716,101114.98800678934,0.0,-2.1489233306023925,2.179893673712392
2015-03-24,294.17390398212535,301.22327783472093,288.5322565118498,287.8997755463576,68.55419547396765,100997.80579392666,0.06995191831355656,-2.3252950963572125,1.1389668951190588
2015-03-25,296.48138659738294,301.93330636330046,292.50789728837003,291.1938361439617,72.97340633691356,100737.25044939152,0.9023379178149876,-0.9830075832279742,1.5942049675224885
2015-03-26,292.77312875443954,297.2244573462751,290.3851732567935,291.01100455855783,90.01403126216059,100697.55875151262,28.266036964508707,-1.9789120703289553,4.360971141546164
2015-03-27,292.6370694402376,298.08986104154206,288.7666902197166,288.3896005295968,77.70572561941067,100940.28663318692,2.4308083922776293,-2.0265475012087197,3.861170192430935
2015-03-28,293.1049827670388,296.96495899885326,289.45855047148126,288.4909764259438,75.48274903349608,101083.25655457472,3.903678813843022,-1.270867409667245,2.47126401202472
2015-03-29,293.2380682459321,296.7070720491581,290.45012092352425,289.89760037819957,81.88832807568782,100819.63577310197,3.1312838803217637,-0.44242729644996415,1.875710758057613
2015-03-30,294.1575154490685,300.75980316341537,288.537623821942,289.7849714652216,78.27180618937042,100494.53815118856,0.016917809414226888,0.5906031558311089,0.7488389122158244
2015-03-31,294.44976194639656,300.47004941679876,289.56779073882973,289.58315600772255,75.67279546173863,100747.82658170989,0.19694583178187808,1.4193178459326221,2.1311706320250505
2015-04-01,293.8500232074608,301.27379129782145,286.5033709281426,286.77994449853594,67.6490328893039,100906.83856494437,-8.381903171539307e-07,-0.36617002204308385,1.1521139174730533
2015-04-02,294.3348954453309,302.90041667740894,286.3997609391731,286.97592037296306,65.83901656159318,100794.30930600203,0.0,-1.5966878067362427,-0.9376699795651986
2015-04-03,296.1075252680907,304.6526689125564,288.861663475791,288.9986110722827,67.14263282977083,100367.4640266322,1.915581243376752e-05,-1.2311860958984133,-1.5120115038008601
2015-04-04,295.6903792556479,299.7386187749214,292.458816309004,291.5414699521138,78.2832122652386,100042.66548189997,12.136968678858741,-1.9243335143654747,-0.7853740688747254
2015-04-05,295.3712955354093,299.78567005077474,292.34898873370105,291.9511471357695,82.64291367450127,100194.5724687444,15.297281388950342,-0.4571491792078157,3.0886412704897914
2015-04-06,293.4750542977985,297.9197792360899,289.1892499511922,287.50459510407626,70.35598535382276,101008.19985096065,0.0077164023623420026,-2.4804798527979433,3.337624732279936
2015-04-07,291.92244254230786,298.63138743314084,286.25316378217394,286.13145665368523,71.15495751483158,100881.59525315334,8.381903171539307e-07,-3.235027151995078,0.261424679904447
2015-04-08,293.7157563809198,301.6384379008591,287.1952037236932,288.17242418681,72.06008564044227,100694.55764438989,0.17297530093541108,-1.8533165114838,-0.3423149674361868
2015-04-09,296.5473709174413,303.55809570374123,290.62878465547647,291.3772879338443,74.97513643905376,100810.96652137028,0.011681454115568646,-1.6390990699959622,-0.9767606709985038
2015-04-10,297.31573079958764,304.13020224292836,291.2373346132867,291.15572350426066,70.93410626651082,100976.32647777212,-8.381903171539307e-07,-1.8864074621973286,-0.7294545844454483
2015-04-11,297.12478679021,304.57329326551934,291.15023834886455,291.0626313604382,71.1566521923628,100856.87539858265,2.3087247114903126e-05,-1.5328792892708414,0.18708269942081454
2015-04-12,296.83507094814,303.7113353604407,291.2454396747611,290.8767722580065,71.19661301894324,100784.90463409267,3.3527612686157227e-06,-2.462599333518402,0.4447935042058762
2015-04-13,296.68837725938465,301.9193448087497,292.0841982499886,291.3819444201767,73.33737662057165,100673.5799814954,0.31147399826695804,-2.628694658424704,-0.8769010772449904
2015-04-14,295.812152417346,299.7198547510096,292.2299241217042,292.64386405475824,83.16958645878977,100474.79468720303,4.000293244039117,-1.6421067358079298,-0.6270553174669892
2015-04-15,295.2980906597585,300.70867427276045,291.1113145509581,291.6971490412176,81.95183086653496,100504.5354404548,0.021810749871050604,-1.655184845589271,1.006578238170631
2015-04-16,296.3216779744772,302.2657464241452,291.5090882678052,291.6084104237649,76.07213080670499,100581.77011288381,0.14062755303202376,-3.470963841762735,-0.06480177902323145
2015-04-17,293.918366986541,296.8926684705889,291.64448523166,291.9900844759986,89.01255327192888,100466.23583639272,21.37698178469573,-0.8971665710398423,-0.04305619250319728
2015-04-18,292.0365273804792,297.53151535901463,287.59995775335483,287.4703480846886,77.98371912406314,100745.34603523857,0.06433525582638407,-0.9178908872910673,1.6066652984612977
2015-04-19,293.17541858618483,300.5014644141802,287.3261619513947,289.524611344677,80.06371328859946,100189.92057809804,1.3498576900729762,-1.722348638818348,-1.969997285136263
2015-04-20,296.93555796043705,300.3993214104658,294.7232849579664,294.0479340353622,84.7647127801736,100179.9175093822,20.81963232136476,-1.4716010249240905,1.9799645431819861
2015-04-21,295.4871344990307,300.0213807934062,291.41832189349793,289.12025519448787,68.7057189658865,100730.68745777529,0.31807929483298913,-2.4208961893956094,3.779480048962582
2015-04-22,292.74785933970645,298.6675092472048,287.64775637817905,286.3516268584311,68.17648727210327,101102.22330446893,0.00027750379577887093,-2.080056042433166,3.0658528309448405
2015-04-23,291.52571437922023,298.3730994012312,285.4040909416143,286.39912748600165,73.89260224015864,101131.23613266164,0.0005584439129883426,-1.8275030117678641,1.8697095814455769
2015-04-24,291.82060585989404,299.6764709478094,285.2121024025571,286.95623866932715,76.33003991539861,101192.6583640197,1.4804610528408959e-05,-1.7436080227210002,1.5175665122468296
2015-04-25,291.93106818614046,299.7133931581782,285.04222606104537,285.9167491742689,71.26268479826584,101291.37188233132,5.867332220077515e-06,-2.4438750627821513,0.03562261833457908
2015-04-26,292.6802599787352,301.13758651988053,285.9602080243935,287.4548339272802,74.07259692960722,100961.19065896532,0.0009358183065888542,-2.593887224796088,-0.6649644554401226
2015-04-27,295.03115431469575,302.0650858431903,289.95499089786995,290.07420478988917,75.29197581707926,100851.96028255293,0.36337546721678704,-2.2593765605754155,-0.4246914044400133
2015-04-28,294.92029527171525,301.67091595651465,289.45552196753033,288.531326669139,69.31632183826781,100913.95967539864,-2.514570951461792e-06,-2.4980635720533533,0.4288389276998318
2015-04-29,293.8797680584673,298.90352452035654,290.3043405589818,288.36346542214295,71.30787819236373,100926.55285374097,0.3325276412466953,-4.120251396719503,-0.3683681778652952
2015-04-30,294.6210308615312,300.56618917951965,290.45966177841404,289.2963686342256,72.52585623208441,100844.32165951474,0.1883638189733736,-3.395510956553854,0.17498848186248758
2015-05-01,294.95156444013276,301.27265521812615,290.28932194563356,290.6653427909755,77.85574689081318,100597.63291156564,0.018367137150473774,-3.050565897232493,-1.4244128724044278
2015-05-02,295.6976549275774,299.441347808575,293.0906090557117,291.4326266416598,77.72782063205537,99861.76522873728,16.93127303055375,-1.0413659619993947,-4.171733441990131
2015-05-03,289.5423188499255,294.4228092861293,286.01676830444217,285.8729897367844,80.32922011406558,100246.82888063669,31.75560603301703,-0.5604678805901017,4.400864149263756
2015-05-04,286.0087584062631,292.6629860815628,280.00883856543004,279.42217145388395,67.52845351889113,101041.37232290674,0.0006615773895212779,0.16796690280094517,2.2176477820683003
2015-05-05,286.4331984397896,294.27868469459406,280.272369929431,280.5671795145338,70.4230094919771,101174.92774771522,2.514570951461792e-06,-1.95272527997161,0.16305131421135965
2015-05-06,288.0507484948526,295.40905336227166,281.98506072202326,282.0382314655837,69.53131235033129,101260.06805417383,3.3527612686157227e-06,-0.9526653765973622,2.5205964896332977
2015-05-07,287.29992655480896,292.1581696158401,283.3282853627406,282.1103875439517,72.12758358482495,101407.17582115464,0.00041575962210194307,-3.1556282784895338,2.1356265945665953
2015-05-08,288.7901492208611,295.86109424511085,283.4850784585418,283.53963724258574,72.07306420813114,101112.31617169398,0.5276071289074664,-2.298810369750911,0.05585786889989715
2015-05-09,291.0919474020433,293.93025584707135,288.4070675573447,289.0859549727953,88.25166703199127,100748.85839942347,8.889699851443664,-2.1786734871090583,-1.5292278405637576
2015-05-10,292.21922714053045,294.67498616259746,290.63768939730613,290.4715558028442,90.06414085250638,100764.90734645049,10.192621309489857,-1.7676549814811833,1.8340548920208006
2015-05-11,289.7624215379054,293.7072902180316,286.15447778368156,286.98829467178916,84.55418646609189,101232.68014686774,0.044824274023068295,-1.2932997927049301,3.284698706455012
2015-05-12,289.92609498455084,295.78595673874383,285.79101939234477,286.0034079336741,78.95937747749161,101233.82085098106,0.0014397181433793613,-3.513176440541248,0.6071513512071007
2015-05-13,291.10084925107395,297.7594658079655,286.3742671059606,287.1199470878447,78.36312009023305,101119.69228740089,0.06749957190406036,-2.66287246397982,-0.5885395915813635
2015-05-14,292.3683798288642,297.27013059950144,288.78446994434154,289.2955932209368,83.34447380147068,101007.45761102776,0.3762938740842503,-2.231577401890595,-1.6525230634776782
2015-05-15,292.73452205423456,296.8297040331792,289.0594536235909,290.01324928076616,84.99798383394193,100901.96721854211,0.5538875734491169,-2.1770274271844374,-1.9300876335561878
2015-05-16,293.7656487586515,298.0968688141954,290.7637935746498,291.1402476990938,85.66864066499626,101019.78100245178,4.22215235331124,-2.1240338691978593,-1.968617306703936
2015-05-17,294.6367991683586,299.5179152837903,291.6857156406325,292.18410319798255,86.67774277845803,101059.94491275723,1.2016670288200677,-2.4659021941125974,-2.495291928826695
2015-05-18,296.19782406206036,300.9302331560005,293.2276208357253,293.024311017415,83.24564894961233,101246.04253072661,1.4354185560907238,-2.0184502310131784,-1.7015488086491874
2015-05-19,295.1948265614459,301.00185481062,290.9290102044312,292.0284507422037,83.5160411782419,101311.81645937887,0.09536955641626745,-1.8323193109785285,0.042279418725207296
2015-05-20,294.46566863449965,300.83772582155916,289.6568921270369,290.8382910474531,81.3867576790826,101028.49855136748,0.010398327865097251,-2.1022768858783687,-1.3172763570936936
2015-05-21,295.40845527519787,301.29682340178437,291.3339044324305,291.3363428869744,78.89301082760991,100823.75034243776,0.06913246897009369,-2.2208867124744525,-3.37747253158522
